lanes_ablation__lanes_on__weak_weak__nph3__ra_macro_always	4	8192	12288	172800
lanes_ablation__lanes_on__intermediate_weak__nph3__ra_macro_always	4	8192	12288	172800
lanes_ablation__lanes_on__strong_weak_u8__nph3__ra_macro_always	4	8192	12288	172800
lanes_ablation__lanes_on__weak_strong__nph7__ra_macro_always	4	14336	20480	172800
lanes_ablation__lanes_on__intermediate_strong__nph7__ra_macro_always	4	14336	20480	172800
lanes_ablation__lanes_on__strong_strong_u8__nph7__ra_macro_always	4	14336	20480	172800
lanes_ablation__lanes_off__weak_weak__nph3__ra_macro_always	4	8192	12288	172800
lanes_ablation__lanes_off__intermediate_weak__nph3__ra_macro_always	4	8192	12288	172800
lanes_ablation__lanes_off__strong_weak_u8__nph3__ra_macro_always	4	8192	12288	172800
lanes_ablation__lanes_off__weak_strong__nph7__ra_macro_always	4	14336	20480	172800
lanes_ablation__lanes_off__intermediate_strong__nph7__ra_macro_always	4	14336	20480	172800
lanes_ablation__lanes_off__strong_strong_u8__nph7__ra_macro_always	4	14336	20480	172800
