paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L3_nph2_scaling_weak_weak__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L3_nph2_scaling_intermediate_weak__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L3_nph2_scaling_strong_weak__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L3_nph2_scaling_weak_strong__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L3_nph2_scaling_intermediate_strong__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L3_nph2_scaling_strong_strong__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L4_nph1_scaling_weak_weak__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L4_nph1_scaling_intermediate_weak__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L4_nph1_scaling_strong_weak__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L4_nph1_scaling_weak_strong__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L4_nph1_scaling_intermediate_strong__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hh__hh_L4_nph1_scaling_strong_strong__snake__parent_powell200__iter50	4	32768	61440
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hubbard__hubbard_L2_scaling_weak__snake__parent_powell200__iter20	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hubbard__hubbard_L2_scaling_strong__snake__parent_powell200__iter20	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hubbard__hubbard_L3_scaling_weak__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hubbard__hubbard_L3_scaling_strong__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hubbard__hubbard_L4_scaling_weak__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__hubbard__hubbard_L4_scaling_strong__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__spin_boson__spin_boson_L2_nph4_scaling_weak__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__spin_boson__spin_boson_L2_nph4_scaling_strong__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__spin_boson__spin_boson_L3_nph3_scaling_weak__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__spin_boson__spin_boson_L3_nph3_scaling_strong__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__spin_boson__spin_boson_L3_nph2_scaling_weak__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__spin_boson__spin_boson_L3_nph2_scaling_strong__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__spin_boson__spin_boson_L4_nph1_scaling_weak__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__spin_boson__spin_boson_L4_nph1_scaling_strong__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__bose_hubbard__bose_hubbard_L2_nph3_scaling_weak__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__bose_hubbard__bose_hubbard_L2_nph3_scaling_strong__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__bose_hubbard__bose_hubbard_L3_nph3_scaling_weak__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__bose_hubbard__bose_hubbard_L3_nph3_scaling_strong__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__bose_hubbard__bose_hubbard_L3_nph2_scaling_weak__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__bose_hubbard__bose_hubbard_L3_nph2_scaling_strong__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__bose_hubbard__bose_hubbard_L4_nph1_scaling_weak__snake__parent_powell200__iter30	4	16384	32768
paper_i_scaling_matrix_snake_overlay_repair_20260711_v1__bose_hubbard__bose_hubbard_L4_nph1_scaling_strong__snake__parent_powell200__iter30	4	16384	32768
