paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__batch_cap3_combinatorial__no_prune	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__batch_cap3_combinatorial__no_cost_term	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__batch_cap3_combinatorial__no_novelty	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__batch_cap3_combinatorial__phase2_novelty_only_no_second_order	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__batch_cap3_combinatorial__phase2_second_order_only_no_novelty	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__batch_cap3_combinatorial__no_phase3	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__batch_cap3_combinatorial__phase1_only_macro_pool	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__batch_cap3_combinatorial__phase1_only_singleton_pool	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__batch_cap3_combinatorial__full_geometry_window	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__physical_operator_lane__greedy_cap3	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__physical_operator_lane__combinatorial_cap3	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__physical_operator_lane__no_prune	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__physical_operator_lane__no_cost_term	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__physical_operator_lane__no_novelty	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__physical_operator_lane__phase2_novelty_only_no_second_order	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__physical_operator_lane__phase2_second_order_only_no_novelty	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__physical_operator_lane__no_phase3	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__physical_operator_lane__phase1_only_macro_pool	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__physical_operator_lane__phase1_only_singleton_pool	32768	61440
paper_i_hh_weak_weak_snake_mechanism_ablation_20260708_v2__weak_weak__snake__physical_operator_lane__full_geometry_window	32768	61440
