core__weak_weak__nph3__ra_macro_always__gradient_stationary__phase1_cost_off	4	49152	61440	259200
core__weak_weak__nph3__ra_singleton_always__gradient_stationary__phase1_cost_off	4	57344	61440	259200
core__intermediate_weak__nph3__ra_macro_always__gradient_stationary__phase1_cost_off	4	49152	61440	259200
core__intermediate_weak__nph3__ra_singleton_always__gradient_stationary__phase1_cost_off	4	57344	61440	259200
core__strong_weak_u8__nph3__ra_macro_always__gradient_stationary__phase1_cost_off	4	49152	61440	259200
core__strong_weak_u8__nph3__ra_singleton_always__gradient_stationary__phase1_cost_off	4	57344	61440	259200
core__weak_strong__nph7__ra_macro_always__gradient_stationary__phase1_cost_off	4	65536	81920	259200
core__weak_strong__nph7__ra_singleton_always__gradient_stationary__phase1_cost_off	4	90112	98304	259200
core__intermediate_strong__nph7__ra_macro_always__gradient_stationary__phase1_cost_off	4	65536	81920	259200
core__intermediate_strong__nph7__ra_singleton_always__gradient_stationary__phase1_cost_off	4	90112	98304	259200
core__strong_strong_u8__nph7__ra_macro_always__gradient_stationary__phase1_cost_off	4	65536	81920	259200
core__strong_strong_u8__nph7__ra_singleton_always__gradient_stationary__phase1_cost_off	4	90112	98304	259200
core__weak_weak__nph3__ra_macro_always__gradient_measured__phase1_cost_off	4	49152	61440	259200
core__weak_weak__nph3__ra_singleton_always__gradient_measured__phase1_cost_off	4	57344	61440	259200
core__intermediate_weak__nph3__ra_macro_always__gradient_measured__phase1_cost_off	4	49152	61440	259200
core__intermediate_weak__nph3__ra_singleton_always__gradient_measured__phase1_cost_off	4	57344	61440	259200
core__strong_weak_u8__nph3__ra_macro_always__gradient_measured__phase1_cost_off	4	49152	61440	259200
core__strong_weak_u8__nph3__ra_singleton_always__gradient_measured__phase1_cost_off	4	57344	61440	259200
core__weak_strong__nph7__ra_macro_always__gradient_measured__phase1_cost_off	4	65536	81920	259200
core__weak_strong__nph7__ra_singleton_always__gradient_measured__phase1_cost_off	4	90112	98304	259200
core__intermediate_strong__nph7__ra_macro_always__gradient_measured__phase1_cost_off	4	65536	81920	259200
core__intermediate_strong__nph7__ra_singleton_always__gradient_measured__phase1_cost_off	4	90112	98304	259200
core__strong_strong_u8__nph7__ra_macro_always__gradient_measured__phase1_cost_off	4	65536	81920	259200
core__strong_strong_u8__nph7__ra_singleton_always__gradient_measured__phase1_cost_off	4	90112	98304	259200
core__weak_weak__nph3__ra_macro_always__gradient_stationary__phase1_cost_on	4	49152	61440	259200
core__weak_weak__nph3__ra_singleton_always__gradient_stationary__phase1_cost_on	4	57344	61440	259200
core__intermediate_weak__nph3__ra_macro_always__gradient_stationary__phase1_cost_on	4	49152	61440	259200
core__intermediate_weak__nph3__ra_singleton_always__gradient_stationary__phase1_cost_on	4	57344	61440	259200
core__strong_weak_u8__nph3__ra_macro_always__gradient_stationary__phase1_cost_on	4	49152	61440	259200
core__strong_weak_u8__nph3__ra_singleton_always__gradient_stationary__phase1_cost_on	4	57344	61440	259200
core__weak_strong__nph7__ra_macro_always__gradient_stationary__phase1_cost_on	4	65536	81920	259200
core__weak_strong__nph7__ra_singleton_always__gradient_stationary__phase1_cost_on	4	90112	98304	259200
core__intermediate_strong__nph7__ra_macro_always__gradient_stationary__phase1_cost_on	4	65536	81920	259200
core__intermediate_strong__nph7__ra_singleton_always__gradient_stationary__phase1_cost_on	4	90112	98304	259200
core__strong_strong_u8__nph7__ra_macro_always__gradient_stationary__phase1_cost_on	4	65536	81920	259200
core__strong_strong_u8__nph7__ra_singleton_always__gradient_stationary__phase1_cost_on	4	90112	98304	259200
core__weak_weak__nph3__ra_macro_always__gradient_measured__phase1_cost_on	4	49152	61440	259200
core__weak_weak__nph3__ra_singleton_always__gradient_measured__phase1_cost_on	4	57344	61440	259200
core__intermediate_weak__nph3__ra_macro_always__gradient_measured__phase1_cost_on	4	49152	61440	259200
core__intermediate_weak__nph3__ra_singleton_always__gradient_measured__phase1_cost_on	4	57344	61440	259200
core__strong_weak_u8__nph3__ra_macro_always__gradient_measured__phase1_cost_on	4	49152	61440	259200
core__strong_weak_u8__nph3__ra_singleton_always__gradient_measured__phase1_cost_on	4	57344	61440	259200
core__weak_strong__nph7__ra_macro_always__gradient_measured__phase1_cost_on	4	65536	81920	259200
core__weak_strong__nph7__ra_singleton_always__gradient_measured__phase1_cost_on	4	90112	98304	259200
core__intermediate_strong__nph7__ra_macro_always__gradient_measured__phase1_cost_on	4	65536	81920	259200
core__intermediate_strong__nph7__ra_singleton_always__gradient_measured__phase1_cost_on	4	90112	98304	259200
core__strong_strong_u8__nph7__ra_macro_always__gradient_measured__phase1_cost_on	4	65536	81920	259200
core__strong_strong_u8__nph7__ra_singleton_always__gradient_measured__phase1_cost_on	4	90112	98304	259200
